1	25496	25496
2	16771	16771
3	8885	8885
4	7856	7856
5	5900	5900
6	4709	4709
7	3645	3645
8	3554	3554
9	3239	3239
10	3175	3175
11	2588	2588
12	2571	2571
13	2532	2532
14	2054	2054
15	1940	1940
16	1915	1915
17	1902	1902
18	1842	1842
19	1815	1815
20	1793	1793
21	1763	1763
22	1762	1762
23	1737	1737
24	1594	1594
25	1526	1526
26	1398	1398
27	1374	1374
28	1324	1324
29	1318	1318
30	1274	1274
31	1242	1242
32	1224	1224
33	1219	1219
34	1214	1214
35	1152	1152
36	1148	1148
37	1130	1130
38	1109	1109
39	1100	1100
40	1077	1077
41	1046	1046
42	1042	1042
43	1002	1002
44	987	987
45	948	948
46	932	932
47	927	927
48	919	919
49	907	907
50	901	901
51	896	896
52	871	871
53	870	870
54	821	821
55	792	792
56	757	757
57	754	754
58	734	734
59	697	697
60	696	696
61	669	669
62	621	621
63	600	600
64	575	575
65	562	562
66	561	561
67	556	556
68	554	554
69	547	547
71	544	1088
72	541	541
73	539	539
74	508	508
76	500	1000
77	498	498
78	492	492
79	491	491
80	484	484
81	474	474
82	448	448
83	445	445
84	439	439
85	434	434
86	425	425
87	423	423
88	421	421
89	406	406
90	401	401
91	400	400
92	394	394
93	388	388
94	385	385
95	375	375
96	371	371
97	362	362
98	358	358
99	355	355
100	354	354
101	352	352
102	349	349
104	346	692
105	334	334
107	333	666
108	327	327
109	326	326
111	321	642
113	315	630
114	313	313
115	312	312
116	311	311
117	308	308
118	306	306
119	296	296
120	294	294
121	293	293
122	292	292
123	288	288
124	284	284
125	280	280
126	279	279
127	276	276
128	275	275
129	274	274
130	273	273
131	272	272
132	270	270
134	268	536
137	264	792
138	259	259
139	258	258
141	257	514
142	253	253
143	251	251
144	248	248
145	242	242
146	240	240
147	237	237
148	229	229
149	228	228
150	226	226
151	223	223
153	220	440
155	219	438
158	218	654
159	215	215
160	213	213
163	212	636
164	210	210
165	209	209
168	208	624
172	207	828
173	203	203
175	202	404
177	198	396
178	196	196
180	195	390
181	194	194
182	193	193
183	190	190
185	189	378
186	188	188
187	187	187
188	186	186
190	185	370
192	184	368
196	183	732
198	182	364
200	181	362
202	180	360
203	179	179
205	178	356
208	177	531
211	176	528
215	175	700
218	172	516
220	171	342
221	170	170
222	169	169
223	167	167
224	165	165
225	164	164
226	163	163
227	162	162
229	160	320
231	159	318
232	158	158
234	157	314
235	156	156
236	155	155
237	154	154
239	151	302
240	150	150
243	149	447
244	148	148
248	147	588
249	146	146
252	145	435
254	143	286
255	142	142
258	141	423
260	140	280
263	139	417
264	138	138
265	137	137
267	136	272
270	135	405
271	134	134
273	133	266
274	132	132
276	131	262
278	130	260
280	129	258
285	128	640
288	127	381
295	126	882
298	125	375
299	124	124
302	123	369
304	122	244
310	121	726
314	120	480
316	119	238
318	118	236
320	117	234
321	116	116
322	115	115
323	114	114
327	113	452
329	112	224
330	111	111
332	110	220
336	109	436
342	108	648
347	107	535
351	106	424
353	105	210
361	104	832
365	103	412
369	102	408
373	101	404
374	100	100
382	99	792
385	98	294
389	97	388
393	96	384
398	95	475
399	94	94
402	93	279
405	92	276
406	91	91
409	90	270
414	89	445
421	88	616
424	87	261
427	86	258
429	85	170
438	84	756
443	83	415
450	82	574
455	81	405
462	80	560
467	79	395
471	78	312
477	77	462
490	76	988
499	75	675
504	74	370
507	73	219
512	72	360
519	71	497
528	70	630
534	69	414
538	68	272
545	67	469
550	66	330
561	65	715
567	64	384
573	63	378
582	62	558
592	61	610
603	60	660
612	59	531
621	58	522
637	57	912
656	56	1064
666	55	550
676	54	540
686	53	530
695	52	468
709	51	714
721	50	600
733	49	588
750	48	816
760	47	470
778	46	828
793	45	675
812	44	836
830	43	774
856	42	1092
877	41	861
903	40	1040
920	39	663
941	38	798
958	37	629
978	36	720
997	35	665
1028	34	1054
1060	33	1056
1085	32	800
1103	31	558
1143	30	1200
1180	29	1073
1215	28	980
1254	27	1053
1298	26	1144
1349	25	1275
1393	24	1056
1439	23	1058
1505	22	1452
1554	21	1029
1621	20	1340
1695	19	1406
1767	18	1296
1860	17	1581
1962	16	1632
2061	15	1485
2197	14	1904
2326	13	1677
2484	12	1896
2645	11	1771
2856	10	2110
3112	9	2304
3399	8	2296
3775	7	2632
4230	6	2730
4799	5	2845
5660	4	3444
6995	3	4005
9332	2	4674
13611	1	4279
