1	7841	7841
2	3839	3839
3	2774	2774
4	2739	2739
5	1784	1784
6	1512	1512
7	1335	1335
8	1256	1256
9	1129	1129
10	1068	1068
11	945	945
12	932	932
13	918	918
14	825	825
15	777	777
16	757	757
17	712	712
18	690	690
19	683	683
20	599	599
21	580	580
23	536	1072
24	492	492
25	489	489
26	483	483
27	481	481
28	461	461
29	438	438
30	416	416
31	390	390
32	380	380
33	376	376
34	375	375
35	369	369
36	342	342
37	341	341
38	338	338
39	327	327
40	320	320
41	307	307
42	305	305
44	295	590
46	280	560
47	274	274
48	273	273
49	267	267
50	261	261
51	257	257
52	253	253
53	250	250
54	235	235
55	226	226
56	224	224
57	217	217
59	211	422
60	210	210
62	204	408
63	200	200
64	198	198
65	196	196
66	195	195
68	189	378
69	186	186
70	185	185
71	180	180
72	176	176
73	175	175
74	169	169
76	168	336
78	165	330
79	164	164
80	158	158
81	150	150
82	149	149
84	148	296
85	147	147
86	146	146
87	144	144
88	139	139
89	137	137
90	136	136
91	130	130
92	128	128
93	125	125
94	122	122
95	121	121
96	120	120
97	119	119
98	116	116
99	115	115
101	112	224
104	110	330
106	107	214
107	106	106
109	105	210
114	104	520
116	102	204
118	101	202
123	99	495
126	98	294
128	97	194
129	96	96
131	95	190
132	94	94
133	93	93
135	92	184
138	88	264
142	87	348
144	84	168
147	83	249
148	82	82
150	81	162
151	80	80
152	78	78
153	77	77
156	76	228
160	74	296
163	73	219
164	72	72
166	71	142
169	70	210
172	69	207
174	68	136
177	67	201
178	66	66
180	65	130
186	64	384
189	63	189
192	62	186
195	61	183
197	60	120
205	59	472
207	57	114
211	56	224
215	55	220
218	54	162
222	53	212
226	52	208
231	51	255
238	50	350
240	49	98
246	48	288
250	47	188
254	46	184
262	45	360
268	44	264
277	43	387
286	42	378
296	41	410
307	40	440
315	39	312
321	38	228
326	37	185
337	36	396
349	35	420
360	34	374
367	33	231
379	32	384
386	31	217
397	30	330
409	29	348
418	28	252
438	27	540
463	26	650
476	25	325
491	24	360
507	23	368
524	22	374
541	21	357
558	20	340
586	19	532
619	18	594
653	17	578
686	16	528
730	15	660
785	14	770
835	13	650
885	12	600
955	11	770
1036	10	810
1149	9	1017
1276	8	1016
1449	7	1211
1651	6	1212
1964	5	1565
2353	4	1556
2981	3	1884
4299	2	2636
7981	1	3682
