1 0.995389161552916 0.990828086559144
1.1 1.09442690054203 1.08891989745637
1.21 1.20326453812853 1.19661684787956
1.331 1.32286069806619 1.31483792450951
1.4641 1.45426552496307 1.44458571794572
1.61051 1.59862897145532 1.58695317702309
1.771561 1.75720974705989 1.7431307439062
1.9487171 1.93138496534935 1.91441385922872
2.14358881 2.12266052304626 2.10221081910109
2.357947691 2.33268224341212 2.30805095734637
2.5937424601 2.56324781457943 2.5335931169702
2.85311670611 2.81631954599394 2.78063436493421
3.138428376721 3.09403796620613 3.05111889401717
3.4522712143931 3.39873627424401 3.34714704570259
3.79749833583241 3.73295565456516 3.67098437932685
4.17724816941566 4.0994614551198 4.02507070640097
4.59497298635722 4.50126022141711 4.41202900659828
5.05447028499294 4.9416175717607 4.83467414533527
5.55991731349224 5.42407689088601 5.29602132465045
6.11590904484146 5.95247881465076 5.79929422194521
6.72749994932561 6.53098147458575 6.34793280863737
7.40024994425817 7.16408147471743 6.94560089616082
8.14027493868399 7.85663557846784 7.59619353402042
8.95430243255239 8.6138831028211 8.30384448660145
9.84973267580763 9.44146904165896 9.07293414492683
10.8347059433884 10.3454679842963 9.90809838665052
11.9181765377272 11.3324089502541 10.8142390803153
13.1099941915 12.4093013379763 11.7965371320926
14.42099361065 13.583662282229 12.8604691828304
15.8630929717149 14.8635458272171 14.0118292628829
17.4494022688864 16.2575744584017 15.2567568755368
19.1943424957751 17.7749736787175 16.6017730748071
21.1137767453526 19.425610467327 18.0538260905397
23.2251544198879 21.2200365973794 19.620347892721
25.5476698618766 23.1695379097334 21.3093227390457
28.1024368480643 25.2861907138725 23.1293681902556
30.9126805328707 27.5829264954023 25.0898283033829
34.0039485861578 30.0736060415592 27.2008777540879
37.4043434447736 32.7731039233979 29.4736345698078
41.144777789251 35.6974040029614 31.9202780923284
45.2592555681761 38.8637062646131 34.5541678847141
49.7851811249937 42.2905448335841 37.3899587171213
54.7636992374931 45.997916566877 40.4437066471184
60.2400691612424 50.0074191468717 43.7329616177937
66.2640760773666 54.3423972064047 47.2768428895437
72.8904836851033 59.028094721917 51.0960948387338
80.1795320536136 64.0918117387424 55.2131219654367
88.197485258975 69.5630634388873 59.652003141668
97.0172337848725 75.4737396149249 64.4384861364391
106.71895716336 81.8582627584208 69.5999644549744
117.390852879696 88.7537432272639 75.1654399260518
129.129938167665 96.2001303812729 81.1654766968343
142.042931984432 104.24035926014 87.6321554784176
156.247225182875 112.920493395121 94.599040543982
171.871947701163 122.28986569061 102.101174964182
189.059142471279 132.4012208508 110.175120439587
207.965056718407 143.31086430684 118.859055885683
228.761562390247 155.078823724638 128.19294380482
251.637718629272 167.76902972019 138.218766784867
276.801490492199 181.449522313132 148.980829897819
304.481639541419 196.192688971812 160.526119137227
334.929803495561 212.075538906849 172.904700560458
368.422783845118 229.180016495832 186.170137862821
405.265062229629 247.59335418274 200.379897138852
445.791568452592 267.408461780822 215.595698805472
490.370725297851 288.724345057221 231.883773006832
539.407797827637 311.646542532062 249.314981507062
593.3485776104 336.287566716169 267.964788079337
652.683435371441 362.767335576029 287.91308714798
717.951778908585 391.213582318921 309.243928513578
789.746956799443 421.762236198224 332.045194680462
868.721652479388 454.557772690259 356.408289990588
955.593817727326 489.753536485303 382.427886563647
1051.15319950006 527.512043825481 410.201745442386
1156.26851945007 568.005270977045 439.830599645349
1271.89537139507 611.414932907553 471.41805632464
1399.08490853458 657.932751048455 505.070453614171
1538.99339938804 707.760702309918 540.896597904391
1692.89273932684 761.11123451848 579.007311383675
1862.18201325953 818.207427523764 619.514737994364
2048.40021458548 879.283075641639 662.531386147879
2253.24023604403 944.582666771136 708.168923558004
2478.56425964843 1014.36123677908 756.53677657159
2726.42068561327 1088.88408427069 807.740617040171
2999.0627541746 1168.42633984833 861.880840484626
3298.96902959206 1253.27239443528 919.051150078206
3628.86593255127 1343.71520235188 979.337363914961
3991.75252580639 1440.05548589689 1042.81655908354
4390.92777838703 1542.60087845374 1109.55665232974
4830.02055622574 1651.66505138043 1179.61648713191
5313.02261184831 1767.56687430059 1253.04644488456
5844.32487303314 1890.6296567253 1329.88952400014
6428.75736033646 2021.180509559 1410.18274613241
7071.6330963701 2159.54984790908 1493.95867457653
7778.79640600712 2306.0710339158 1581.24679133534
8556.67604660783 2461.08013444724 1672.07449527611
9412.34365126861 2624.91574893178 1766.46755696216
10353.5780163955 2797.91885208499 1864.44997780414
11388.935818035 2980.43259694293 1966.04331678824
12527.8293998385 3172.80203386527 2071.26562788446
13780.6123398224 3375.37371620789 2180.13016937432
15158.6735738046 3588.495177091 2292.64400333212
16674.5409311851 3812.51426943155 2408.80652737045
18341.9950243036 4047.77836198829 2528.60791365528
20176.194526734 4294.63338025131 2652.02740718302
22193.8139794074 4553.42267755276 2779.03146733259
24413.1953773481 4824.48572343147 2909.5718074498
26854.5149150829 5108.15660528995 3043.58346522107
29539.9664065912 5404.76235502327 3180.98309449301
32493.9630472503 5714.62113206571 3321.66769836953
35743.3593519753 6038.04031587886 3465.51403523031
39317.6952871729 6375.31458351809 3612.37894171353
43249.4648158902 6726.72407198204 3762.10083309114
47574.4112974792 7092.53274992323 3914.50263472713
52331.8524272271 7472.98714430501 4069.3963134793
57565.0376699498 7868.31557447075 4226.58895911498
63321.5414369448 8278.72802489392 4385.8899986536
69653.6955806393 8704.41672673413 4547.11867292015
76619.0651387033 9145.55741513095 4710.11050379779
84280.9716525736 9602.31109716058 4874.72130420375
92709.068817831 10074.8260326544 5040.82745743392
101979.975699614 10563.2395318 5208.32173147109
112177.973269575 11067.6791396452 5377.10467888195
123395.770596533 11588.2628224211 5547.07250020122
135735.347656186 12125.0978877535 5718.10290823388
149308.882421805 12678.2785364877 5890.04087019212
164239.770663986 13247.8821235271 6062.68605540768
180663.747730384 13833.9643621795 6235.78340498706
198730.122503423 14436.5538124791 6409.01761583483
218603.134753765 15055.6460416956 6582.0117956329
240463.448229141 15691.1978622191 6754.33050524249
264509.793052055 16343.1221030294 6925.4881936216
290960.772357261 17011.2835369473 7094.9655941183
320056.849592987 17695.4969102867 7262.23820604498
352062.534552286 18395.5284305704 7426.82086570021
387268.788007514 19111.1023031032 7588.32858819608
425995.666808266 19841.9135714991 7746.54597704165
468595.233489093 20587.6474234364 7901.49125621037
515454.756838002 21348.0041719035 8053.47469718597
