1	28555	28555
2	18120	18120
3	16066	16066
4	13987	13987
5	13306	13306
6	9576	9576
7	9232	9232
8	8297	8297
9	8032	8032
10	7506	7506
11	6713	6713
12	5579	5579
13	4591	4591
14	4406	4406
15	3886	3886
16	3553	3553
17	3542	3542
18	3228	3228
19	3213	3213
20	3043	3043
21	2966	2966
22	2740	2740
23	2608	2608
24	2523	2523
25	2481	2481
26	2388	2388
27	2343	2343
28	2313	2313
29	2297	2297
30	2262	2262
31	2154	2154
32	2091	2091
33	1984	1984
34	1952	1952
35	1942	1942
36	1838	1838
37	1797	1797
38	1742	1742
39	1692	1692
40	1666	1666
41	1633	1633
42	1512	1512
43	1509	1509
44	1459	1459
45	1413	1413
46	1403	1403
47	1384	1384
48	1308	1308
49	1296	1296
50	1275	1275
51	1249	1249
52	1217	1217
53	1210	1210
54	1186	1186
55	1183	1183
56	1160	1160
57	1125	1125
58	1107	1107
59	1096	1096
60	1077	1077
61	1051	1051
62	1037	1037
63	998	998
64	994	994
65	981	981
66	979	979
67	969	969
68	938	938
69	927	927
70	922	922
71	918	918
72	898	898
73	850	850
74	848	848
75	844	844
77	841	1682
78	822	822
79	815	815
80	801	801
81	793	793
82	790	790
83	771	771
85	737	1474
86	720	720
88	712	1424
89	706	706
90	693	693
91	692	692
92	686	686
93	681	681
94	677	677
95	675	675
96	670	670
97	648	648
98	641	641
99	637	637
100	627	627
101	613	613
102	608	608
103	607	607
105	590	1180
106	588	588
107	582	582
108	579	579
109	574	574
110	572	572
111	561	561
112	560	560
113	555	555
114	549	549
116	547	1094
117	540	540
118	531	531
119	525	525
120	523	523
122	520	1040
123	512	512
124	497	497
126	492	984
127	491	491
128	483	483
129	482	482
130	481	481
131	480	480
133	478	956
134	473	473
135	469	469
136	468	468
137	463	463
138	462	462
140	450	900
142	448	896
144	447	894
145	443	443
146	442	442
147	440	440
148	438	438
150	429	858
151	427	427
152	423	423
154	422	844
155	420	420
156	418	418
157	417	417
158	410	410
159	402	402
160	400	400
161	393	393
162	392	392
163	387	387
164	379	379
165	376	376
166	374	374
167	373	373
168	369	369
169	364	364
170	363	363
171	355	355
172	354	354
173	353	353
174	349	349
175	347	347
176	346	346
177	343	343
178	328	328
179	326	326
180	324	324
181	322	322
183	320	640
184	316	316
185	315	315
186	313	313
187	312	312
189	311	622
192	310	930
193	302	302
196	300	900
197	290	290
198	286	286
199	281	281
201	280	560
202	278	278
203	275	275
204	274	274
206	272	544
207	270	270
208	268	268
211	265	795
212	264	264
215	262	786
217	260	520
220	256	768
221	255	255
222	252	252
224	250	500
225	247	247
228	246	738
229	245	245
230	244	244
231	243	243
232	240	240
233	239	239
235	238	476
236	236	236
239	233	699
241	231	462
243	229	458
245	226	452
246	225	225
247	223	223
248	222	222
249	219	219
251	216	432
253	215	430
255	212	424
257	210	420
259	209	418
260	208	208
263	207	621
265	206	412
267	205	410
271	204	816
272	202	202
275	200	600
276	199	199
280	198	792
282	196	392
284	195	390
285	194	194
286	193	193
287	192	192
290	191	573
292	190	380
295	188	564
296	187	187
299	185	555
300	184	184
302	183	366
304	182	364
305	181	181
306	180	180
309	179	537
313	178	712
314	177	177
316	175	350
318	174	348
319	173	173
320	172	172
322	171	342
323	168	168
325	167	334
329	166	664
331	165	330
332	164	164
334	163	326
336	162	324
338	161	322
339	159	159
341	158	316
344	157	471
346	156	312
347	155	155
349	153	306
354	152	760
357	151	453
361	150	600
363	149	298
368	148	740
371	147	441
373	146	292
374	145	145
377	144	432
384	143	1001
385	142	142
387	140	280
390	139	417
391	138	138
395	137	548
397	136	272
400	135	405
404	134	536
407	133	399
409	132	264
410	131	131
413	130	390
418	129	645
419	128	128
422	127	381
426	126	504
430	125	500
433	124	372
435	123	246
437	122	244
439	121	242
444	120	600
451	119	833
454	118	354
459	117	585
464	116	580
474	115	1150
479	114	570
485	113	678
488	112	336
491	111	333
495	110	440
500	109	545
503	108	324
507	107	428
510	106	318
514	105	420
517	104	312
523	103	618
528	102	510
537	101	909
539	100	200
547	99	792
556	98	882
563	97	679
566	96	288
571	95	475
577	94	564
580	93	279
590	92	920
601	91	1001
607	90	540
621	89	1246
628	88	616
635	87	609
640	86	430
649	85	765
658	84	756
664	83	498
674	82	820
685	81	891
691	80	480
697	79	474
705	78	624
712	77	539
716	76	304
720	75	300
734	74	1036
747	73	949
762	72	1080
772	71	710
781	70	630
789	69	552
795	68	408
801	67	402
812	66	726
823	65	715
832	64	576
847	63	945
866	62	1178
879	61	793
898	60	1140
913	59	885
931	58	1044
949	57	1026
966	56	952
980	55	770
999	54	1026
1013	53	742
1036	52	1196
1058	51	1122
1083	50	1250
1111	49	1372
1139	48	1344
1163	47	1128
1186	46	1058
1214	45	1260
1235	44	924
1254	43	817
1278	42	1008
1302	41	984
1328	40	1040
1356	39	1092
1392	38	1368
1446	37	1998
1474	36	1008
1506	35	1120
1541	34	1190
1573	33	1056
1626	32	1696
1676	31	1550
1708	30	960
1760	29	1508
1818	28	1624
1877	27	1593
1925	26	1248
1976	25	1275
2051	24	1800
2126	23	1725
2211	22	1870
2303	21	1932
2399	20	1920
2505	19	2014
2619	18	2052
2766	17	2499
2904	16	2208
3079	15	2625
3257	14	2492
3485	13	2964
3708	12	2676
3945	11	2607
4251	10	3060
4613	9	3258
5074	8	3688
5605	7	3717
6202	6	3582
7065	5	4315
8247	4	4728
10106	3	5577
13350	2	6488
21417	1	8067
