1	21311	21311
2	14575	14575
3	9105	9105
4	8553	8553
5	6577	6577
6	5967	5967
7	4165	4165
8	4016	4016
9	3950	3950
10	3767	3767
11	3238	3238
13	2747	5494
14	2334	2334
15	2321	2321
16	2275	2275
17	2169	2169
18	2075	2075
19	2036	2036
20	1951	1951
21	1767	1767
22	1752	1752
23	1685	1685
24	1625	1625
25	1404	1404
26	1392	1392
27	1321	1321
28	1242	1242
29	1219	1219
30	1191	1191
31	1188	1188
32	1120	1120
34	1060	2120
35	1056	1056
36	1046	1046
37	950	950
38	945	945
39	910	910
40	878	878
41	844	844
42	804	804
43	782	782
44	781	781
45	749	749
46	735	735
47	715	715
48	681	681
49	668	668
50	667	667
51	639	639
52	605	605
53	599	599
54	595	595
55	576	576
56	575	575
57	561	561
58	557	557
59	553	553
60	548	548
61	527	527
62	526	526
63	492	492
64	487	487
65	461	461
66	449	449
67	437	437
68	425	425
69	420	420
70	415	415
71	408	408
73	406	812
74	405	405
75	395	395
76	393	393
77	389	389
78	386	386
79	379	379
80	377	377
81	369	369
83	359	718
84	351	351
85	344	344
86	340	340
87	330	330
88	319	319
89	317	317
90	316	316
91	311	311
92	309	309
93	303	303
95	301	602
96	300	300
97	295	295
98	292	292
99	291	291
100	290	290
101	289	289
102	288	288
103	287	287
105	285	570
107	278	556
108	273	273
109	271	271
110	269	269
111	268	268
112	267	267
113	266	266
114	265	265
116	263	526
117	259	259
119	252	504
120	251	251
121	250	250
123	248	496
124	241	241
125	239	239
127	237	474
128	235	235
131	233	699
132	231	231
133	230	230
134	229	229
135	228	228
137	227	454
138	220	220
139	219	219
143	215	860
144	214	214
146	212	424
147	210	210
148	204	204
149	199	199
150	197	197
151	196	196
152	195	195
153	193	193
154	192	192
155	188	188
156	186	186
157	185	185
158	184	184
159	183	183
160	182	182
162	181	362
163	180	180
165	179	358
166	177	177
167	175	175
169	173	346
170	171	171
171	165	165
172	160	160
173	159	159
175	157	314
178	156	468
179	155	155
180	153	153
184	152	608
186	151	302
187	150	150
189	149	298
190	147	147
191	146	146
192	145	145
194	144	288
195	143	143
199	142	568
202	141	423
206	140	560
207	137	137
210	136	408
211	135	135
213	134	268
215	133	266
220	132	660
221	131	131
224	130	390
225	129	129
226	128	128
227	127	127
228	124	124
230	123	246
231	122	122
233	121	242
235	120	240
239	119	476
244	118	590
246	117	234
250	116	464
253	115	345
254	114	114
255	113	113
258	112	336
260	111	222
262	110	220
267	109	545
270	107	321
274	106	424
277	104	312
279	103	206
282	101	303
287	100	500
291	99	396
294	98	294
297	97	291
304	96	672
306	95	190
308	94	188
313	93	465
317	92	368
318	91	91
321	90	270
325	89	356
334	88	792
338	87	348
341	86	258
346	85	425
349	84	252
352	83	249
353	82	82
359	81	486
361	80	160
365	79	316
370	78	390
377	77	539
386	76	684
395	75	675
400	74	370
405	73	365
410	72	360
416	71	426
424	70	560
429	69	345
439	68	680
444	67	335
453	66	594
461	65	520
471	64	640
480	63	567
488	62	496
491	61	183
501	60	600
512	59	649
523	58	638
531	57	456
538	56	392
552	55	770
560	54	432
576	53	848
594	52	936
603	51	459
616	50	650
632	49	784
645	48	624
661	47	752
676	46	690
689	45	585
707	44	792
725	43	774
741	42	672
760	41	779
779	40	760
798	39	741
814	38	608
839	37	925
860	36	756
880	35	700
913	34	1122
946	33	1089
977	32	992
1002	31	775
1035	30	990
1076	29	1189
1112	28	1008
1154	27	1134
1190	26	936
1244	25	1350
1297	24	1272
1349	23	1196
1416	22	1474
1482	21	1386
1561	20	1580
1650	19	1691
1740	18	1620
1831	17	1547
1943	16	1792
2091	15	2220
2226	14	1890
2378	13	1976
2570	12	2304
2807	11	2607
3010	10	2030
3337	9	2943
3689	8	2816
4137	7	3136
4695	6	3348
5422	5	3635
6502	4	4320
8146	3	4932
11073	2	5854
18259	1	7186
