1 0.995604515119174 0.991246809996352
1.1 1.09468603096689 1.08942226594761
1.21 1.20357616679999 1.1972190370004
1.331 1.32323522508682 1.3155590599147
1.4641 1.4547153326748 1.44544835301814
1.61051 1.59916877602365 1.58798382657802
1.771561 1.75785700380239 1.74436047228844
1.9487171 1.93216033223424 1.91587891687506
2.14358881 2.12358838667774 2.1039533154096
2.357947691 2.333791310623 2.31011954883421
2.5937424601 2.56457176831719 2.53604367738406
2.85311670611 2.81789776295668 2.78353058704247
3.138428376721 3.0959162852176 3.05453275003831
3.4522712143931 3.40096779826723 3.35115900294471
3.79749833583241 3.73560155592361 3.67568322768742
4.17724816941566 4.10259173817235 4.0305528025365
4.59497298635722 4.50495437556796 4.41839667302784
5.05447028499294 4.94596501793504 4.84203287847521
5.55991731349224 5.4291770879475 5.30447536033732
6.11590904484146 5.95844084221082 5.80893987712625
6.72749994932561 6.53792284679674 6.35884886024594
7.40024994425817 7.17212585969697 6.95783507038081
8.14027493868399 7.8659090002062 7.60974395982961
8.95430243255239 8.62450808093731 8.31863471783929
9.84973267580763 9.45355597904668 9.08878007923587
10.8347059433884 10.3591029385562 9.92466511654726
11.9181765377272 11.347636724151 10.8309854161998
13.1099941915 12.4261025955965 11.8126452613068
14.42099361065 13.6019231430706 12.8747567036715
15.8630929717149 14.8830181218687 14.0226406957814
17.4494022688864 16.277824550264 15.2618317504391
19.1943424957751 17.7953174876921 16.5980878699077
21.1137767453526 19.4450320874796 18.0374076923967
23.2251544198879 21.2370877080225 19.5860568806403
25.5476698618766 23.1822150560932 21.2506056500371
28.1024368480643 25.2917874994126 23.0379789186448
30.9126805328707 27.5778577920955 24.9555197762208
34.0039485861578 30.0532014694986 27.011065752369
37.4043434447736 32.7313680431723 29.2130356983707
41.144777789251 35.6267408226812 31.5705230461668
45.2592555681761 38.7546056810827 34.0933889485471
49.7851811249937 42.131228356224 36.7923466594979
54.7636992374931 45.7739389755057 39.6790269615384
60.2400691612424 49.7012214919996 42.7660140950204
66.2640760773666 53.9328047683865 46.066843144684
72.8904836851033 58.489751348117 49.5959537304103
80.1795320536136 63.3945397516822 53.3686013348817
88.197485258975 68.6711366626123 57.4007362901533
97.0172337848725 74.3450567832449 61.7088701390025
106.71895716336 80.4434104511473 66.3099577215256
117.390852879696 86.9949420809429 71.2213282141066
129.129938167665 94.0300656484867 76.460696727471
142.042931984432 101.58090604014 82.0462781032618
156.247225182875 109.681356342868 87.997006299225
171.871947701163 118.367160363847 94.3328389168439
189.059142471279 127.676026544998 101.075102243083
207.965056718407 137.647774254321 108.246814259141
228.761562390247 148.324507085397 115.872917293674
251.637718629272 159.750801605539 123.980361254644
276.801490492199 171.973895362302 132.59800125111
304.481639541419 185.04385595825 141.756304677644
334.929803495561 199.01371411103 151.486895595127
368.422783845118 213.939547672956 161.821992647109
405.265062229629 229.880510002331 172.793817516872
445.791568452592 246.898804058767 184.434062864695
490.370725297851 265.059612258638 196.773510829447
539.407797827637 284.431000446925 209.841883360762
593.3485776104 305.08382103832 223.667980968453
652.683435371441 327.091643955655 238.280125753928
717.951778908585 350.530743035179 253.70687124252
789.746956799443 375.480159271993 269.977884888011
868.721652479388 402.021850963995 287.124862928407
955.593817727326 430.24092616684 305.182315700346
1051.15319950006 460.225937751999 324.188074076275
1156.26851945007 492.069209136803 344.183415248367
1271.89537139507 525.867152416022 365.21277975198
1399.08490853458 561.720541914818 387.323134913218
1538.99339938804 599.734715093175 410.563113226046
1692.89273932684 640.019687432048 434.98209982697
1862.18201325953 682.690185173888 460.629449621043
2048.40021458548 727.865615620121 487.553979018213
2253.24023604403 775.670005389627 515.803807344291
2478.56425964843 826.231940109485 545.426536307083
2726.42068561327 879.684533941849 576.469675932822
2999.0627541746 936.165445886678 608.981174229807
3298.96902959206 995.816945369776 643.009897557715
3628.86593255127 1058.78601610294 678.605936193498
3991.75252580639 1125.22447748953 715.820658613874
4390.92777838703 1195.28909799414 754.706487572622
4830.02055622574 1269.14167412446 795.31640547145
5313.02261184831 1346.94905023925 837.70321136811
5844.32487303314 1428.88305665834 881.918553405057
6428.75736033646 1515.12034576236 928.011759971185
7071.6330963701 1605.84210828497 976.028501141554
7778.79640600712 1701.2336559489 1026.0093341085
8556.67604660783 1801.48386326589 1077.98822014295
9412.34365126861 1906.78447140954 1131.99113650834
10353.5780163955 2017.32927012096 1188.03493047588
11388.935818035 2133.31318777482 1246.12656036668
12527.8293998385 2254.93133211323 1306.26283273435
13780.6123398224 2382.37803156443 1368.43067751914
15158.6735738046 2515.84592698221 1432.60791558469
16674.5409311851 2655.5251549174 1498.76438201941
18341.9950243036 2801.60264666028 1566.86319154256
20176.194526734 2954.26154443812 1636.8618868731
22193.8139794074 3113.68071120401 1708.71321563568
24413.1953773481 3280.03428906004 1782.36535362092
26854.5149150829 3453.4912503568 1857.76153691705
29539.9664065912 3634.2148909466 1934.83925849583
32493.9630472503 3822.3622389091 2013.5293651241
35743.3593519753 4018.083389233 2093.75547651137
39317.6952871729 4221.5208132635 2175.43408183493
43249.4648158902 4432.8087165206 2258.47546109726
47574.4112974792 4652.07252038359 2342.78532804043
52331.8524272271 4879.42852480014 2428.26694132822
57565.0376699498 5114.98378593979 2514.82348763125
63321.5414369448 5358.83623489419 2602.36079276578
69653.6955806393 5611.07508350438 2690.79071230192
76619.0651387033 5871.7816041443 2780.03565212491
84280.9716525736 6141.03040223304 2870.03435840587
92709.068817831 6418.89127913918 2960.74831632465
101979.975699614 6705.43166609973 3052.16691824906
112177.973269575 7000.71937309501 3144.30828930778
123395.770596533 7304.82504983171 3237.21169468644
135735.347656186 7617.82335062888 3330.91726955883
149308.882421805 7939.79142888958 3425.42989804523
164239.770663986 8270.80320108176 3520.66681338756
180663.747730384 8610.91797994904 3616.39296693992
198730.122503423 8960.16272721004 3712.15387596835
218603.134753765 9318.50836290688 3807.2208059607
240463.448229141 9685.84204677122 3900.56272731752
