1	7395	7395
2	3651	3651
3	2605	2605
4	2295	2295
5	1925	1925
6	1646	1646
7	1122	1122
8	1011	1011
9	968	968
10	903	903
11	896	896
12	791	791
13	723	723
14	627	627
15	620	620
16	604	604
17	579	579
18	563	563
19	561	561
20	553	553
21	533	533
22	524	524
23	519	519
24	513	513
25	499	499
26	497	497
27	483	483
28	460	460
29	450	450
30	432	432
31	412	412
32	391	391
33	383	383
34	367	367
35	365	365
36	356	356
37	354	354
38	352	352
39	346	346
40	338	338
41	332	332
42	328	328
43	326	326
44	304	304
46	291	582
47	278	278
48	267	267
49	266	266
50	259	259
51	257	257
52	255	255
53	228	228
54	221	221
55	210	210
58	205	615
60	194	388
61	193	193
62	190	190
63	188	188
64	181	181
65	180	180
66	174	174
68	171	342
69	170	170
70	167	167
71	166	166
72	161	161
75	152	456
76	151	151
77	150	150
80	147	441
82	143	286
83	142	142
84	139	139
85	137	137
86	135	135
89	131	393
90	129	129
92	126	252
95	124	372
96	123	123
97	120	120
99	119	238
100	117	117
101	116	116
103	115	230
104	114	114
105	113	113
108	112	336
110	111	222
111	110	110
114	109	327
115	106	106
117	105	210
118	104	104
119	103	103
120	102	102
122	100	200
123	96	96
124	95	95
125	93	93
127	92	184
131	91	364
133	87	174
136	86	258
137	85	85
140	83	249
142	82	164
145	81	243
146	80	80
148	78	156
149	77	77
151	76	152
155	75	300
158	74	222
162	71	284
163	70	70
165	69	138
168	68	204
171	67	201
174	66	198
176	65	130
181	64	320
184	62	186
187	61	183
190	60	180
194	59	236
197	58	174
200	57	171
204	56	224
208	55	220
210	54	108
212	53	106
215	52	156
218	51	153
219	50	50
226	49	343
229	48	144
232	47	141
233	46	46
240	45	315
248	44	352
256	43	344
267	42	462
273	41	246
284	40	440
288	39	156
291	38	114
304	37	481
315	36	396
327	35	420
336	34	306
343	33	231
360	32	544
370	31	310
374	30	120
381	29	203
398	28	476
409	27	297
423	26	364
435	25	300
451	24	384
483	23	736
503	22	440
534	21	651
557	20	460
577	19	380
603	18	468
639	17	612
685	16	736
723	15	570
770	14	658
817	13	611
884	12	804
970	11	946
1069	10	990
1174	9	945
1316	8	1136
1481	7	1155
1729	6	1488
2052	5	1615
2506	4	1816
3212	3	2118
4639	2	2854
8375	1	3736
