1	5889	5889
2	3816	3816
3	3658	3658
4	3426	3426
5	2872	2872
6	2461	2461
7	1998	1998
8	1596	1596
9	1285	1285
10	1267	1267
11	1005	1005
12	984	984
13	953	953
14	911	911
15	880	880
16	864	864
17	856	856
18	825	825
19	820	820
20	719	719
21	688	688
22	675	675
23	667	667
24	642	642
25	631	631
26	581	581
27	559	559
28	497	497
29	464	464
30	462	462
31	452	452
32	443	443
33	433	433
34	430	430
35	403	403
36	392	392
37	388	388
38	383	383
39	370	370
40	360	360
41	335	335
42	329	329
43	306	306
44	303	303
45	290	290
46	283	283
47	280	280
48	279	279
49	274	274
50	266	266
51	256	256
52	255	255
53	249	249
54	247	247
55	235	235
56	229	229
57	227	227
58	220	220
60	211	422
61	209	209
62	207	207
63	203	203
64	200	200
65	199	199
66	198	198
67	197	197
68	193	193
69	191	191
70	182	182
71	179	179
72	178	178
73	177	177
75	172	344
76	170	170
78	169	338
80	168	336
81	163	163
82	160	160
83	157	157
84	155	155
85	151	151
86	149	149
87	144	144
88	143	143
89	142	142
90	141	141
91	139	139
92	136	136
94	135	270
95	134	134
96	133	133
97	130	130
98	125	125
99	124	124
100	122	122
101	121	121
102	115	115
103	114	114
105	113	226
107	110	220
108	109	109
109	108	108
110	105	105
111	103	103
112	102	102
114	101	202
116	100	200
118	99	198
119	98	98
122	97	291
125	96	288
126	95	95
128	94	188
129	93	93
131	92	184
133	91	182
134	90	90
136	89	178
138	88	176
139	87	87
141	86	172
145	83	332
146	82	82
149	81	243
151	80	160
156	78	390
157	77	77
160	76	228
162	74	148
168	73	438
169	72	72
174	71	355
180	70	420
186	69	414
188	68	136
190	67	134
196	66	396
200	65	260
202	64	128
204	63	126
206	62	124
208	61	122
212	60	240
213	59	59
216	58	174
217	57	57
221	56	224
226	55	275
227	54	54
233	53	318
236	52	156
242	51	306
250	50	400
252	49	98
255	48	144
256	47	47
264	46	368
270	45	270
275	44	220
283	43	344
288	42	210
296	41	328
303	40	280
312	39	351
321	38	342
330	37	333
339	36	324
348	35	315
359	34	374
363	33	132
369	32	192
386	31	527
400	30	420
415	29	435
429	28	392
445	27	432
461	26	416
479	25	450
498	24	456
519	23	483
545	22	572
563	21	378
592	20	580
625	19	627
659	18	612
700	17	697
751	16	816
798	15	705
851	14	742
928	13	1001
994	12	792
1082	11	968
1196	10	1140
1319	9	1107
1458	8	1112
1656	7	1386
1911	6	1530
2242	5	1655
2692	4	1800
3378	3	2058
4703	2	2650
8099	1	3396
