1 0.994863217841847 0.989778741236537
1.1 1.09379081652173 1.08765111780674
1.21 1.20249528673626 1.19508286236431
1.331 1.32193045089023 1.31298345314396
1.4641 1.45314065541891 1.44234401028009
1.61051 1.59726885204455 1.58424364980391
1.771561 1.75556530013986 1.73985613829389
1.9487171 1.92939691557914 1.91045682199492
2.14358881 2.12025729217042 2.09742979391347
2.357947691 2.32977741611126 2.30227525074757
2.5937424601 2.55973708720197 2.52661697847238
2.85311670611 2.81207705783037 2.77220989115347
3.138428376721 3.08891188833992 3.04094753269288
3.4522712143931 3.39254351338681 3.33486943591855
3.79749833583241 3.72547549532173 3.6561682192218
4.17724816941566 4.09042793941984 4.00719628823659
4.59497298635722 4.49035302083027 4.39047200155764
5.05447028499294 4.92845106917399 4.80868515645875
5.55991731349224 5.40818713856412 5.2647016564751
6.11590904484146 5.93330797662267 5.76156724096008
6.72749994932561 6.50785930325728 6.30251019066982
7.40024994425817 7.13620329470676 6.89094297897007
8.14027493868399 7.82303617824888 7.53046291869376
8.95430243255239 8.57340584448367 8.22485196640688
9.84973267580763 9.39272941467069 8.97807599120607
10.8347059433884 10.2868107297537 9.79428399850434
11.9181765377272 11.2618577911453 10.6778080180799
13.1099941915 12.3245002598179 11.6331646165909
14.42099361065 13.4818072236886 12.6650592656903
15.8630929717149 14.7413055778451 13.7783950678609
17.4494022688864 16.1109995104715 14.9782875846466
19.1943424957751 17.5993917704759 16.2700876830306
21.1137767453526 19.2155075713462 17.6594143659068
23.2251544198879 20.9689221752423 19.1521994195899
25.5476698618766 22.8697933541723 20.754745336544
28.1024368480643 24.9289000407625 22.4737972999451
30.9126805328707 27.1576885052533 24.3166290247841
34.0039485861578 29.5683273209868 26.2911409538973
37.4043434447736 32.1737721649771 28.4059677949071
41.144777789251 34.9878411358362 30.6705908284525
45.2592555681761 38.0253007750984 33.0954490838587
49.7851811249937 41.3019623642221 35.6920427161033
54.7636992374931 44.8347874444267 38.4730221014435
60.2400691612424 48.6420009363651 41.452257631724
66.2640760773666 52.743209894482 44.6448880780452
72.8904836851033 57.1595259109009 48.0673495662162
80.1795320536136 61.9136896123118 51.7373920886152
88.197485258975 67.0301965794417 55.6740950595285
97.0172337848725 72.5354252710655 59.8978963701762
106.71895716336 78.4577689433847 64.4306493329961
117.390852879696 84.8277747625256 69.2957178437356
129.129938167665 91.6782939340191 74.5181119112584
142.042931984432 99.0446463638256 80.1246544948617
156.247225182875 106.964801920617 86.1441586491048
171.871947701163 115.479577886826 92.6075844041397
189.059142471279 124.632849016212 99.5481407067579
207.965056718407 134.471763416928 107.001301243775
228.761562390247 145.046954992739 115.004714444912
251.637718629272 156.412742105734 123.598005696961
276.801490492199 168.627302903706 132.822490238485
304.481639541419 181.752820437783 142.720833745741
334.929803495561 195.855594863793 153.336709800666
368.422783845118 211.006124926631 164.714506158093
405.265062229629 227.279165592141 176.899124278384
445.791568452592 244.753772237051 189.935900916953
490.370725297851 263.513343618177 203.870660707747
539.407797827637 283.645675749845 218.749889328819
593.3485776104 305.243037060465 234.621001580713
652.683435371441 328.40227223715 251.532668822148
717.951778908585 353.224938492149 269.535164740403
789.746956799443 379.817473924033 288.680685640278
868.721652479388 408.29139341846 309.023600682319
955.593817727326 438.76350337384 330.62059020524
1051.15319950006 471.356122905509 353.530638934729
1156.26851945007 506.197296723408 377.81486684184
1271.89537139507 543.42098423223 403.536202039866
1399.08490853458 583.167210928289 430.758923023897
1538.99339938804 625.58217172373 459.548116652672
1692.89273932684 670.818280874197 489.969109818106
1862.18201325953 719.034168894719 522.086935138766
2048.40021458548 770.394632348016 555.96588423684
2253.24023604403 825.07054683985 591.669187238795
2478.56425964843 883.238756281579 629.258836296425
2726.42068561327 945.081952073197 668.795547790077
2999.0627541746 1010.78855431167 710.338836651201
3298.96902959206 1080.55260376834 753.947159738605
3628.86593255127 1154.57366867581 799.678073184577
3991.75252580639 1233.05676461536 847.588338067877
4390.92777838703 1316.2122789728 897.733896430683
4830.02055622574 1404.25588333043 950.169625754853
5313.02261184831 1497.4084078938 1004.9487708744
5844.32487303314 1595.89564259708 1062.12195998834
6428.75736033646 1699.94802216028 1121.73574939452
7071.6330963701 1809.80015040166 1183.83071729542
7778.79640600712 1925.6901260003 1248.4392350513
8556.67604660783 2047.85864985605 1315.58316359705
9412.34365126861 2176.5479228075 1385.27182150611
10353.5780163955 2312.00037820441 1457.50061687616
11388.935818035 2454.4573304476 1532.25070578238
12527.8293998385 2604.15765057364 1609.48993054407
13780.6123398224 2761.33659611942 1689.17511422782
15158.6735738046 2926.22491963274 1771.25557115901
16674.5409311851 3099.04835629731 1855.67747568198
18341.9950243036 3280.02754829583 1942.38855964493
20176.194526734 3469.37840838493 2031.3425295211
22193.8139794074 3667.31286816743 2122.50263820832
24413.1953773481 3874.03990978288 2215.84401322375
26854.5149150829 4089.76675312517 2311.35458849122
29539.9664065912 4314.70006822745 2409.03473375899
32493.9630472503 4549.04710025733 2508.89584207185
35743.3593519753 4793.01662224084 2610.95817311568
39317.6952871729 5046.81965589376 2715.2481690158
43249.4648158902 5310.66991529901 2821.79532641834
47574.4112974792 5584.78393113082 2930.62861757736
52331.8524272271 5869.38081254083 3041.77247858039
57565.0376699498 6164.68161227634 3155.2425447863
63321.5414369448 6470.90828934541 3271.04156405117
69653.6955806393 6788.28231645904 3389.15615499579
76619.0651387033 7117.02304938937 3509.55517754762
84280.9716525736 7457.34604417632 3632.19034778766
92709.068817831 7809.46155130596 3756.99933007085
101979.975699614 8173.57341099973 3883.91094858301
112177.973269575 8549.87850978572 4012.8515481939
123395.770596533 8938.56684389614 4143.75112031314
135735.347656186 9339.82209806091 4276.54777738565
149308.882421805 9753.82252954922 4411.18957178992
164239.770663986 10180.7418856395 4547.63340973973
180663.747730384 10620.7501002832 4685.84167281941
198730.122503423 11074.0136093524 4825.77784856534
