1 0.997039103615585 0.994095804644097
1.1 1.09641944345477 1.0928622823643
1.21 1.20567035565443 1.201371811656
1.331 1.32576489089104 1.32057111933174
1.4641 1.4577705160842 1.45149596903192
1.61051 1.60285796621518 1.59527893185646
1.771561 1.76231086396734 1.75315771235267
1.9487171 1.93753615874461 1.92648404400931
2.14358881 2.13007544186549 2.11673316272237
2.357947691 2.34161719213645 2.32551385948111
2.5937424601 2.57401000686907 2.55457910450025
2.85311670611 2.82927687178057 2.80583722402026
3.138428376721 3.10963052167014 3.08136359775111
3.4522712143931 3.41748993855759 3.3834128293808
3.79749833583241 3.75549803039606 3.71443132449163
4.17724816941566 4.12654052378981 4.07707018978926
4.59497298635722 4.53376609829028 4.47419834477536
5.05447028499294 4.98060777423129 4.90891571243785
5.55991731349224 5.47080555624511 5.38456632976623
6.11590904484146 6.00843031469959 5.90475119315779
6.72749994932561 6.59790887060402 6.47334062961777
7.40024994425817 7.24405022837448 7.09448596428724
8.14027493868399 7.95207287700609 7.77263024147651
8.95430243255239 8.7276330585283 8.5125177536668
9.84973267580763 9.57685387849664 9.31920214600371
10.8347059433884 10.5063551127933 10.1980528983411
11.9181765377272 11.5232835490277 11.1547600498122
13.1099941915 12.6353436933499 12.1953371295296
14.42099361065 13.8508286739155 13.326122399298
15.8630929717149 15.1786511933512 14.5537787070281
17.4494022688864 16.6283744217381 15.8852924982186
19.1943424957751 18.2102427881988 17.3279728395095
21.1137767453526 19.935212726141 18.8894516689678
23.2251544198879 21.8149835635772 20.5776868902868
25.5476698618766 23.8620289231181 22.4009703489981
28.1024368480643 26.0896292104106 24.3679431305842
30.9126805328707 28.5119060182956 26.487620948312
34.0039485861578 31.1438595488708 28.7694325720302
37.4043434447736 34.0014104349757 31.2232742021137
41.144777789251 37.1014476085959 33.8595823222997
45.2592555681761 40.4618840659513 36.6894267866996
49.7851811249937 44.1017224958309 39.7246246489078
54.7636992374931 48.0411327060466 42.977873524585
60.2400691612424 52.3015425677793 46.4629011776901
66.2640760773666 56.9057437783606 50.1946257384113
72.8904836851033 61.87801310133 54.1893188415381
80.1795320536136 67.2442489324415 58.4647624841906
88.197485258975 73.0321221362964 63.0403900868237
97.0172337848725 79.271239240476 67.9374036113789
106.71895716336 85.9933154431477 73.1788619583516
117.390852879696 93.2323546725846 78.7897411548185
129.129938167665 101.024834292677 84.796973422122
142.042931984432 109.409893046296 91.2294788150204
156.247225182875 118.42952238623 98.1182080063843
171.871947701163 128.128763210961 105.496216099652
189.059142471279 138.55591178812 113.398783739616
207.965056718407 149.762739821091 121.863593090535
228.761562390247 161.804733767235 130.930953923215
251.637718629272 174.741357435778 140.644062131514
276.801490492199 188.636339709058 151.04926334106
304.481639541419 203.557986416843 162.196291284524
334.929803495561 219.579512693408 174.13845591746
368.422783845118 236.779390314155 186.932768930284
405.265062229629 255.241704121095 200.640011157996
445.791568452592 275.056512882838 215.324762936166
490.370725297851 296.32021255872 231.055430242281
539.407797827637 319.135903306145 247.904302887722
593.3485776104 343.613764767913 265.947673670185
652.683435371441 369.87144611921 285.266028421921
717.951778908585 398.034476984604 305.944287978603
789.746956799443 428.236701938519 328.07204963429
868.721652479388 460.620734852976 351.743746921932
955.593817727326 495.338420841751 377.058633710032
1051.15319950006 532.551284936221 404.120510430539
1156.26851945007 572.430940430338 433.03714865556
1271.89537139507 615.15942830851 463.919428015501
1399.08490853458 660.929463516974 496.880262094321
1538.99339938804 709.94457372501 532.033440858769
1692.89273932684 762.419129865126 569.492543628277
1862.18201325953 818.578282500577 609.370073245117
2048.40021458548 878.657831140134 651.776930948954
2253.24023604403 942.904062650131 696.822298997715
2478.56425964843 1011.5735982401 744.613932301969
2726.42068561327 1084.93328525005 795.25878944194
2999.0627541746 1163.26016006551 848.863866461064
3298.96902959206 1246.84149281896 905.537044745218
3628.86593255127 1335.97490510276 965.387739442288
3991.75252580639 1430.96853185374 1028.52714781968
4390.92777838703 1532.14118173652 1095.06795174958
4830.02055622574 1639.82244053144 1165.12341879161
5313.02261184831 1754.35266185049 1238.80595466083
5844.32487303314 1876.08279952622 1316.22526113838
6428.75736033646 2005.37405431123 1397.48632187394
7071.6330963701 2142.59733000016 1482.68745594362
7778.79640600712 2288.13251559529 1571.91864230686
8556.67604660783 2442.36762607359 1665.26024182253
9412.34365126861 2605.69784212859 1762.78215481275
10353.5780163955 2778.52448928129 1864.54338189644
11388.935818035 2961.25399188382 1970.59192597839
12527.8293998385 3154.2968320517 2080.96498950636
13780.6123398224 3358.06654139483 2195.68947127592
15158.6735738046 3572.97875668165 2314.78282598856
16674.5409311851 3799.45037869471 2438.25438815205
18341.9950243036 4037.89888339005 2566.10725719715
20176.194526734 4288.74184148755 2698.3407863875
22193.8139794074 4552.3967025376 2834.95362701269
24413.1953773481 4829.28089000964 2975.94717780225
26854.5149150829 5119.81223539885 3121.3292050812
29539.9664065912 5424.40975431897 3271.1173494587
32493.9630472503 5743.49473964159 3425.34222390353
35743.3593519753 6077.49211949678 3584.04983201134
39317.6952871729 6426.83200448524 3747.30309035527
43249.4648158902 6791.95133168896 3915.18232426602
47574.4112974792 7173.29550579076 4087.78471863753
52331.8524272271 7571.31994174909 4265.2228286302
57565.0376699498 7986.49142870879 4447.62235869282
63321.5414369448 8419.28925757342 4635.11946737365
69653.6955806393 8870.20607866342 4827.85783214285
76619.0651387033 9339.74847470483 5025.98562877106
84280.9716525736 9828.43724472768 5229.65249083538
92709.068817831 10336.8073980725 5439.00647082607
101979.975699614 10865.4078605617 5654.19105359506
112177.973269575 11414.8009035168 5875.34235770426
123395.770596533 11985.5613234259 6102.58674167034
135735.347656186 12578.2754219371 6336.03904003621
149308.882421805 13193.5398531864 6575.80154882928
164239.770663986 13831.9604080689 6821.96368736674
180663.747730384 14494.1507890018 7074.60208729769
198730.122503423 15180.7314027491 7333.78085445784
218603.134753765 15892.3281861356 7599.55204751021
240463.448229141 16629.5715108454 7871.95703100181
264509.793052055 17393.0953115315 8151.03009332604
290960.772357261 18183.5367391474 8436.80615474266
320056.849592987 19001.5368052824 8729.33400015562
352062.534552286 19847.7425540039 9028.69487276294
387268.788007514 20722.8111593884 9335.0235460724
425995.666808266 21627.4159241617 9648.52592763394
468595.233489093 22562.2534749502 9969.48515390991
515454.756838002 23528.050667938 10298.2482459146
567000.232521802 24525.5690693202 10635.1879859752
623700.255773982 25555.6045449535 10980.6384142965
686070.281351381 26618.9794533442 11334.8039457512
754677.309486519 27716.524714857 11697.6352776538
830145.040435171 28849.0473006249 12068.6376813044
