1	17005	17005
2	6711	6711
3	5403	5403
4	5182	5182
5	3827	3827
6	3330	3330
7	2895	2895
8	2735	2735
9	2195	2195
10	2104	2104
11	1894	1894
12	1742	1742
13	1739	1739
14	1539	1539
15	1507	1507
16	1462	1462
18	1425	2850
19	1315	1315
20	1306	1306
21	1287	1287
22	1226	1226
23	1220	1220
24	1186	1186
25	1083	1083
26	1079	1079
27	1078	1078
28	1004	1004
29	963	963
30	869	869
31	837	837
32	801	801
33	788	788
34	719	719
35	713	713
36	695	695
37	693	693
38	689	689
39	659	659
41	623	1246
42	607	607
43	598	598
44	595	595
45	583	583
46	578	578
48	572	1144
49	560	560
50	543	543
51	541	541
52	509	509
53	507	507
54	501	501
55	495	495
56	484	484
57	474	474
58	470	470
59	458	458
60	444	444
61	424	424
62	408	408
63	399	399
64	396	396
65	390	390
66	385	385
68	379	758
69	375	375
71	371	742
72	354	354
73	352	352
74	351	351
75	350	350
77	344	688
78	340	340
80	339	678
81	323	323
82	321	321
83	316	316
84	313	313
86	295	590
87	292	292
88	291	291
89	287	287
90	286	286
91	282	282
92	279	279
93	278	278
94	277	277
95	266	266
96	264	264
97	263	263
98	258	258
100	253	506
101	252	252
102	244	244
103	234	234
104	228	228
106	225	450
107	223	223
109	215	430
110	213	213
111	210	210
112	209	209
113	207	207
114	206	206
115	205	205
116	204	204
118	203	406
119	201	201
121	199	398
122	198	198
123	195	195
124	190	190
125	189	189
126	188	188
127	186	186
130	185	555
132	184	368
133	183	183
134	182	182
135	181	181
136	179	179
137	176	176
139	174	348
140	173	173
141	171	171
142	168	168
143	167	167
144	166	166
146	165	330
147	164	164
149	163	326
150	161	161
152	158	316
153	157	157
155	156	312
156	155	155
157	152	152
161	151	604
164	150	450
166	149	298
168	148	296
169	147	147
171	146	292
172	144	144
173	142	142
175	140	280
176	139	139
177	137	137
181	134	536
182	133	133
184	130	260
188	127	508
189	125	125
192	124	372
193	123	123
196	122	366
198	121	242
200	120	240
201	119	119
205	118	472
207	117	234
209	116	232
210	115	115
212	114	228
213	112	112
215	111	222
219	109	436
222	108	324
228	107	642
229	106	106
232	104	312
235	103	309
237	102	204
241	101	404
242	100	100
246	99	396
247	98	98
252	96	480
254	95	190
257	94	282
258	93	93
261	92	276
266	91	455
269	90	270
271	89	178
275	88	352
277	87	174
281	86	344
284	85	255
288	84	336
290	83	166
292	82	164
293	81	81
297	80	320
301	79	316
305	78	312
306	77	77
312	76	456
315	75	225
319	74	296
322	73	219
329	72	504
335	71	426
337	70	140
339	69	138
350	68	748
357	66	462
363	65	390
371	64	512
381	63	630
388	62	434
396	61	488
403	60	420
410	59	413
412	58	116
414	57	114
422	56	448
426	55	220
435	54	486
444	53	477
453	52	468
455	51	102
464	50	450
476	49	588
486	48	480
497	47	517
514	46	782
524	45	450
534	44	440
541	43	301
563	42	924
581	41	738
595	40	560
614	39	741
620	38	228
640	37	740
661	36	756
676	35	525
695	34	646
713	33	594
743	32	960
761	31	558
782	30	630
799	29	493
816	28	476
852	27	972
874	26	572
895	25	525
929	24	816
962	23	759
1008	22	1012
1057	21	1029
1100	20	860
1147	19	893
1186	18	702
1250	17	1088
1308	16	928
1385	15	1155
1452	14	938
1565	13	1469
1652	12	1044
1749	11	1067
1870	10	1210
2040	9	1530
2240	8	1600
2491	7	1757
2782	6	1746
3178	5	1980
3697	4	2076
4487	3	2370
5909	2	2844
9597	1	3688
